STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
999999,00476, 20140908,   67.1,24,   63.2,24, 9999.9, 0,  975.4,24,   8.2,24,   2.0,24,   7.0, 999.9,   81.5*,  58.3*,99.99 ,999.9, 010000,
999999,00476, 20140909,   72.2,24,   65.0,24, 9999.9, 0,  975.1,24,  10.0,24,   2.9,24,   7.0, 999.9,   83.5*,  63.1*, 0.00I,999.9, 000000,
999999,00476, 20140910,   74.5,24,   67.8,24, 9999.9, 0,  972.9,24,  10.0,24,   4.6,24,  11.1,  18.1,   83.7*,  68.5*, 0.00I,999.9, 000000,
999999,00476, 20140911,   73.5,24,   68.4,24, 9999.9, 0,  971.3,24,   9.3,24,   4.9,24,   9.9,  15.9,   79.0*,  68.0*,99.99 ,999.9, 010000,
999999,00476, 20140912,   63.7,21,   61.7,21, 9999.9, 0,  976.2,21,   9.4,21,   3.8,21,   7.0, 999.9,   70.9*,  58.1*,99.99 ,999.9, 010000,
999999,00476, 20140915,   58.6,22,   56.1,22, 9999.9, 0,  978.6,22,   5.5,22,   0.4,22,   2.9, 999.9,   73.0*,  50.4*, 0.00I,999.9, 100000,
999999,00476, 20140916,   62.7,24,   60.6,24, 9999.9, 0,  975.4,24,   8.9,24,   2.5,24,   8.9, 999.9,   66.6*,  59.9*,99.99 ,999.9, 010000,
999999,00476, 20140917,   58.8,24,   55.5,24, 9999.9, 0,  973.6,24,   7.0,24,   1.6,24,   5.1, 999.9,   68.7*,  52.7*, 0.00I,999.9, 100000,
999999,00476, 20140918,   59.4,24,   54.6,24, 9999.9, 0,  972.8,24,   6.6,24,   0.5,24,   6.0, 999.9,   71.6*,  52.2*, 0.00I,999.9, 100000,
999999,00476, 20140919,   61.5,24,   56.2,24, 9999.9, 0,  975.9,24,   8.6,24,   1.8,24,   5.1, 999.9,   78.3*,  50.0*, 0.00I,999.9, 100000,
999999,00476, 20140920,   70.9,24,   60.6,24, 9999.9, 0,  976.2,24,  10.0,24,   4.6,24,   8.0, 999.9,   81.0*,  62.6*, 0.00I,999.9, 000000,
999999,00476, 20140921,   69.7,24,   64.9,24, 9999.9, 0,  970.0,24,  10.0,24,   4.2,24,  11.1,  17.1,   78.8*,  63.5*,99.99 ,999.9, 010000,
999999,00476, 20140922,   60.3,24,   50.0,24, 9999.9, 0,  975.2,24,  10.0,24,   3.0,24,   8.9, 999.9,   68.9*,  53.6*, 0.00I,999.9, 000000,
999999,00476, 20140923,   54.4,24,   49.3,24, 9999.9, 0,  981.2,24,   6.8,24,   1.3,24,   7.0, 999.9,   69.8*,  42.8*, 0.00I,999.9, 100000,
999999,00476, 20140924,   59.5,24,   49.8,24, 9999.9, 0,  982.4,24,  10.0,24,   3.4,24,   7.0, 999.9,   75.0*,  46.2*, 0.00I,999.9, 000000,
999999,00476, 20140925,   63.9,24,   56.0,24, 9999.9, 0,  981.5,24,  10.0,24,   2.7,24,   7.0, 999.9,   77.9*,  51.8*, 0.00I,999.9, 000000,
999999,00476, 20140926,   65.8,24,   60.7,24, 9999.9, 0,  979.3,24,   8.0,24,   1.2,24,   5.1, 999.9,   77.9*,  55.0*, 0.00I,999.9, 100000,
999999,00476, 20140927,   67.3,24,   61.0,24, 9999.9, 0,  978.6,24,   8.6,24,   1.4,24,   8.0, 999.9,   79.7*,  57.7*, 0.00I,999.9, 100000,
999999,00476, 20140928,   64.8,24,   60.3,24, 9999.9, 0,  977.4,24,  10.0,24,   1.4,24,   5.1, 999.9,   72.1*,  57.2*, 0.00I,999.9, 000000,
999999,00476, 20140929,   65.5, 7,   64.2, 7, 9999.9, 0,  974.9, 7,   9.6, 7,   0.0, 7, 999.9, 999.9,   68.2*,  63.5*, 0.00I,999.9, 000000,
999999,00476, 20140930,   66.0,19,   60.0,19, 9999.9, 0,  970.5,19,   8.8,19,   1.9,19,   5.1, 999.9,   79.2*,  57.2*, 0.00I,999.9, 100000,
999999,00476, 20141001,   66.0,20,   60.0,20, 9999.9, 0,  972.1,20,   7.0,20,   1.4,20,   7.0, 999.9,   78.3*,  58.3*, 0.00I,999.9, 100000,
999999,00476, 20141002,   68.7,24,   59.8,24, 9999.9, 0,  973.8,24,   9.7,24,   2.3,24,   6.0, 999.9,   82.0*,  57.9*, 0.00I,999.9, 000000,
999999,00476, 20141003,   68.9,24,   60.7,24, 9999.9, 0,  967.5,24,   9.9,24,   6.5,24,  12.0,  18.1,   73.8*,  64.4*,99.99 ,999.9, 010000,
999999,00476, 20141004,   51.8,24,   41.7,24, 9999.9, 0,  967.4,24,   9.9,24,   7.6,24,  13.0,  22.0,   64.9*,  43.5*,99.99 ,999.9, 010000,
999999,00476, 20141005,   48.6,24,   35.6,24, 9999.9, 0,  969.6,24,  10.0,24,   4.0,24,   9.9,  17.1,   61.3*,  38.5*, 0.00I,999.9, 000000,
999999,00476, 20141006,   56.4,24,   46.9,24, 9999.9, 0,  967.9,24,  10.0,24,   7.2,24,  14.0,  20.0,   62.8*,  53.1*,99.99 ,999.9, 010000,
999999,00476, 20141007,   56.8,24,   53.6,24, 9999.9, 0,  969.8,24,   9.1,24,   8.4,24,  15.0,  24.1,   63.7*,  52.2*,99.99 ,999.9, 010000,
999999,00476, 20141008,   62.3,24,   54.0,24, 9999.9, 0,  972.2,24,   7.7,24,   4.3,24,  18.1,  24.1,   70.3*,  55.9*,99.99 ,999.9, 110000,
999999,00476, 20141009,   57.5,24,   51.3,24, 9999.9, 0,  976.1,24,  10.0,24,   1.6,24,   5.1, 999.9,   68.5*,  48.4*, 0.00I,999.9, 000000,
999999,00476, 20141010,   59.3,24,   58.5,24, 9999.9, 0,  973.6,24,   7.1,24,   1.6,24,   9.9,  15.0,   64.4*,  53.6*,99.99 ,999.9, 110000,
999999,00476, 20141011,   53.7,24,   53.6,24, 9999.9, 0,  973.4,24,   5.1,24,   3.7,24,   8.0, 999.9,   58.1*,  51.3*,99.99 ,999.9, 110000,
999999,00476, 20141012,   56.7,24,   55.4,24, 9999.9, 0,  975.1,24,   6.0,24,   2.2,24,   5.1, 999.9,   69.3*,  51.4*,99.99 ,999.9, 010000,
999999,00476, 20141013,   69.4,24,   61.2,24, 9999.9, 0,  974.0,24,  10.0,24,   6.2,24,  14.0,  19.0,   80.4*,  63.7*,99.99 ,999.9, 010000,
999999,00476, 20141014,   71.0,23,   59.6,23, 9999.9, 0,  966.0,23,   9.5,23,  10.2,23,  22.0,  29.9,   74.7*,  61.0*,99.99 ,999.9, 010000,
999999,00476, 20141015,   58.7,24,   54.4,24, 9999.9, 0,  966.0,24,   9.7,24,   3.1,24,   8.9,  15.0,   62.8*,  54.5*,99.99 ,999.9, 110000,
999999,00476, 20141016,   53.6,24,   52.6,24, 9999.9, 0,  965.9,24,   8.3,24,   3.8,24,   8.9, 999.9,   56.3*,  52.3*,99.99 ,999.9, 010000,
999999,00476, 20141017,   58.3,24,   51.6,24, 9999.9, 0,  967.0,24,  10.0,24,   5.7,24,  12.0,  19.0,   74.7*,  49.1*, 0.00I,999.9, 000000,
999999,00476, 20141018,   58.0,24,   49.0,24, 9999.9, 0,  968.1,24,  10.0,24,   5.3,24,  11.1,  15.0,   66.4*,  50.9*,99.99 ,999.9, 010000,
999999,00476, 20141019,   49.2,24,   42.1,24, 9999.9, 0,  976.9,24,   9.8,24,   2.3,24,   8.0, 999.9,   57.0*,  44.8*,99.99 ,999.9, 010000,
999999,00476, 20141020,   48.8,24,   43.0,24, 9999.9, 0,  973.6,24,  10.0,24,   1.8,24,   8.0, 999.9,   58.8*,  40.1*,99.99 ,999.9, 010000,
999999,00476, 20141021,   53.6,24,   47.3,24, 9999.9, 0,  971.0,24,  10.0,24,   4.5,24,   8.0,  15.9,   57.6*,  50.0*,99.99 ,999.9, 010000,
999999,00476, 20141022,   47.0,24,   41.8,24, 9999.9, 0,  977.5,24,  10.0,24,   2.5,24,  12.0,  19.0,   50.0*,  44.1*,99.99 ,999.9, 010000,
999999,00476, 20141023,   49.5,24,   42.2,24, 9999.9, 0,  978.6,24,  10.0,24,   1.7,24,   8.0, 999.9,   57.0*,  45.3*, 0.00I,999.9, 000000,
999999,00476, 20141024,   48.6,24,   42.7,24, 9999.9, 0,  975.7,24,   9.2,24,   0.8,24,   4.1, 999.9,   59.9*,  41.0*, 0.00I,999.9, 000000,
999999,00476, 20141025,   52.0,24,   44.5,24, 9999.9, 0,  973.4,24,  10.0,24,   3.0,24,   8.0, 999.9,   66.7*,  41.9*, 0.00I,999.9, 000000,
999999,00476, 20141026,   61.7,24,   45.7,24, 9999.9, 0,  971.3,24,   9.9,24,   3.6,24,   7.0, 999.9,   69.6*,  54.5*, 0.00I,999.9, 000000,
999999,00476, 20141027,   60.5,24,   42.5,24, 9999.9, 0,  972.7,24,  10.0,24,   2.5,24,   8.9, 999.9,   81.1*,  47.3*, 0.00I,999.9, 000000,
999999,00476, 20141028,   71.6,24,   54.4,24, 9999.9, 0,  972.4,24,   9.9,24,   7.9,24,  15.0,  22.9,   77.5*,  67.1*, 0.00I,999.9, 000000,
999999,00476, 20141029,   56.1,24,   48.4,24, 9999.9, 0,  974.2,24,   9.0,24,   4.7,24,  11.1,  17.1,   72.1*,  49.6*,99.99 ,999.9, 010000,
999999,00476, 20141030,   46.1,23,   36.1,23, 9999.9, 0,  975.5,23,  10.0,23,   1.6,23,   8.9,  14.0,   55.4*,  36.7*, 0.00I,999.9, 000000,
999999,00476, 20141031,   40.1,22,   37.3,22, 9999.9, 0,  971.4,22,   9.9,22,   1.4,22,   5.1, 999.9,   45.7*,  35.6*,99.99 ,999.9, 010000,
999999,00476, 20141101,   37.4,20,   35.4,20, 9999.9, 0,  972.5,20,   8.9,20,   6.9,20,  11.1,  20.0,   41.5*,  33.8*,99.99 ,999.9, 010000,
999999,00476, 20141102,   37.8,24,   25.9,24, 9999.9, 0,  982.6,24,  10.0,24,   4.8,24,  11.1,  17.1,   46.9*,  30.2*, 0.00I,999.9, 000000,
999999,00476, 20141103,   42.8,24,   26.2,24, 9999.9, 0,  984.2,24,  10.0,24,   2.8,24,   8.0, 999.9,   64.6*,  30.9*, 0.00I,999.9, 000000,
999999,00476, 20141104,   56.9,24,   26.9,24, 9999.9, 0,  980.2,24,  10.0,24,   5.0,24,   9.9,  15.9,   66.4*,  46.6*, 0.00I,999.9, 000000,
999999,00476, 20141105,   55.8,24,   39.4,24, 9999.9, 0,  978.6,24,   9.7,24,   4.2,24,  11.1,  14.0,   61.0*,  49.8*,99.99 ,999.9, 010000,
999999,00476, 20141106,   53.6,24,   49.5,24, 9999.9, 0,  971.1,24,   8.1,24,   5.4,24,  19.0,  28.0,   59.5*,  47.3*,99.99 ,999.9, 010000,
999999,00476, 20141107,   42.0,24,   36.2,24, 9999.9, 0,  974.2,24,   9.9,24,   5.9,24,  13.0,  20.0,   46.4*,  39.2*,99.99 ,999.9, 010000,
999999,00476, 20141108,   39.0,21,   31.4,21, 9999.9, 0,  971.9,21,  10.0,21,   2.6,21,   7.0, 999.9,   54.0*,  31.8*, 0.00I,999.9, 000000,
999999,00476, 20141109,   49.6,24,   35.5,24, 9999.9, 0,  971.6,24,  10.0,24,   2.5,24,   7.0, 999.9,   56.3*,  43.7*, 0.00I,999.9, 000000,
999999,00476, 20141110,   51.1,24,   36.3,24, 9999.9, 0,  971.8,24,  10.0,24,   1.6,24,   8.0, 999.9,   69.1*,  39.2*, 0.00I,999.9, 000000,
999999,00476, 20141111,   60.6,24,   34.8,24, 9999.9, 0,  969.5,24,  10.0,24,   5.3,24,   9.9,  15.9,   73.2*,  49.3*, 0.00I,999.9, 000000,
999999,00476, 20141112,   46.8,24,   37.9,24, 9999.9, 0,  974.7,24,   8.3,24,   4.1,24,   9.9,  18.1,   65.1*,  36.7*,99.99 ,999.9, 010000,
999999,00476, 20141113,   34.5,24,   30.0,24, 9999.9, 0,  978.2,24,   9.1,24,   1.8,24,   6.0, 999.9,   37.4*,  29.3*,99.99 ,999.9, 011000,
999999,00476, 20141114,   26.8,24,   15.4,24, 9999.9, 0,  981.1,24,  10.0,24,   3.3,24,   8.0, 999.9,   30.0*,  23.9*,99.99 ,999.9, 001000,
999999,00476, 20141115,   26.3,24,   17.1,24, 9999.9, 0,  983.8,24,  10.0,24,   1.4,24,   5.1, 999.9,   36.9*,  17.4*, 0.00I,999.9, 000000,
999999,00476, 20141116,   36.7,24,   26.9,24, 9999.9, 0,  977.9,24,   9.2,24,   2.2,24,   8.0, 999.9,   43.3*,  32.9*,99.99 ,999.9, 010000,
999999,00476, 20141117,   37.6,24,   36.7,24, 9999.9, 0,  966.0,24,   4.3,24,   3.5,24,  11.1,  20.0,   41.0*,  28.4*,99.99 ,999.9, 111000,
999999,00476, 20141118,   21.5,24,   11.4,24, 9999.9, 0,  976.5,24,   9.1,24,   7.2,24,  13.0,  24.1,   27.9*,  16.7*,99.99 ,999.9, 001000,
999999,00476, 20141119,   27.4,24,   11.7,24, 9999.9, 0,  978.4,24,  10.0,24,   6.5,24,  15.9,  26.0,   46.6*,  16.9*, 0.00I,999.9, 000000,
999999,00476, 20141120,   40.4,24,   22.1,24, 9999.9, 0,  974.1,24,  10.0,24,   8.3,24,  17.1,  22.9,   43.7*,  33.3*, 0.00I,999.9, 000000,
999999,00476, 20141121,   30.0,24,   16.0,24, 9999.9, 0,  983.8,24,  10.0,24,   2.6,24,   7.0, 999.9,   38.1*,  23.2*, 0.00I,999.9, 000000,
999999,00476, 20141122,   40.2,24,   18.1,24, 9999.9, 0,  983.4,24,  10.0,24,   4.2,24,   8.9,  15.0,   61.7*,  27.0*, 0.00I,999.9, 000000,
999999,00476, 20141123,   54.7,24,   35.3,24, 9999.9, 0,  972.7,24,  10.0,24,   6.4,24,  15.0,  22.0,   62.6*,  50.4*,99.99 ,999.9, 010000,
999999,00476, 20141124,   63.6,24,   49.0,24, 9999.9, 0,  957.4,24,  10.0,24,  12.9,24,  26.0,  40.0,   69.6*,  56.8*,99.99 ,999.9, 010000,
999999,00476, 20141125,   48.3,24,   32.4,24, 9999.9, 0,  972.6,24,  10.0,24,   4.6,24,   9.9,  15.0,   58.1*,  41.4*, 0.00I,999.9, 000000,
999999,00476, 20141126,   41.9,18,   30.5,18, 9999.9, 0,  973.6,18,  10.0,18,   1.4,18,   6.0, 999.9,   47.1*,  35.8*, 0.00I,999.9, 000000,
999999,00476, 20141127,   34.3,24,   29.0,24, 9999.9, 0,  975.3,24,   9.0,24,   3.3,24,   8.0, 999.9,   41.4*,  30.6*,99.99 ,999.9, 011000,
999999,00476, 20141128,   30.5,24,   21.5,24, 9999.9, 0,  983.0,24,   9.6,24,   3.2,24,   8.0, 999.9,   36.0*,  28.0*,99.99 ,999.9, 001000,
999999,00476, 20141129,   40.2,23,   24.8,23, 9999.9, 0,  975.7,23,  10.0,23,   5.3,23,  12.0,  19.0,   55.6*,  31.1*, 0.00I,999.9, 000000,
999999,00476, 20141130,   57.8,22,   44.1,22, 9999.9, 0,  973.9,22,  10.0,22,   9.1,22,  17.1,  26.0,   64.0*,  52.7*, 0.00I,999.9, 000000,
999999,00476, 20141201,   55.6,20,   47.9,20, 9999.9, 0,  980.8,20,   9.3,20,   7.6,20,  12.0,  18.1,   63.7*,  39.7*,99.99 ,999.9, 010000,
999999,00476, 20141202,   41.2,24,   40.9,24, 9999.9, 0,  982.0,24,   5.4,24,   3.4,24,   8.0, 999.9,   53.8*,  36.5*,99.99 ,999.9, 110000,
999999,00476, 20141203,   47.7,24,   46.5,24, 9999.9, 0,  978.2,24,   6.5,24,   3.0,24,   9.9,  17.1,   52.7*,  37.9*,99.99 ,999.9, 110000,
999999,00476, 20141204,   35.9,24,   34.4,24, 9999.9, 0,  983.2,24,   7.2,24,   2.6,24,   7.0, 999.9,   38.3*,  33.4*,99.99 ,999.9, 010000,
999999,00476, 20141205,   48.1,24,   46.9,24, 9999.9, 0,  980.1,24,   7.3,24,   2.6,24,   8.0, 999.9,   59.9*,  38.5*,99.99 ,999.9, 010000,
999999,00476, 20141206,   54.1,24,   50.6,24, 9999.9, 0,  975.6,24,   8.0,24,   6.6,24,  11.1,  22.0,   59.9*,  40.1*,99.99 ,999.9, 010000,
999999,00476, 20141207,   38.4,24,   31.9,24, 9999.9, 0,  986.7,24,   9.9,24,   6.4,24,  11.1,  20.0,   43.9*,  36.0*, 0.00I,999.9, 000000,
999999,00476, 20141208,   40.6,17,   24.6,17, 9999.9, 0,  981.3,17,  10.0,17,   5.1,17,   8.9, 999.9,   46.6*,  34.7*, 0.00I,999.9, 000000,
999999,00476, 20141209,   40.4,24,   32.4,24, 9999.9, 0,  975.2,24,   9.8,24,   2.9,24,   6.0, 999.9,   41.9*,  38.5*,99.99 ,999.9, 010000,
999999,00476, 20141210,   36.3,24,   32.4,24, 9999.9, 0,  976.8,24,   9.9,24,   5.6,24,   8.0,  14.0,   39.2*,  33.4*,99.99 ,999.9, 010000,
999999,00476, 20141211,   33.0,24,   22.5,24, 9999.9, 0,  976.9,24,  10.0,24,   4.8,24,   8.9,  17.1,   38.8*,  29.7*, 0.00I,999.9, 000000,
999999,00476, 20141212,   34.1,24,   22.8,24, 9999.9, 0,  980.6,24,  10.0,24,   4.1,24,   7.0, 999.9,   45.7*,  27.5*, 0.00I,999.9, 000000,
999999,00476, 20141213,   34.6,24,   28.4,24, 9999.9, 0,  980.8,24,   8.7,24,   3.0,24,   5.1, 999.9,   39.6*,  31.6*,99.99 ,999.9, 010000,
999999,00476, 20141214,   37.4,24,   33.0,24, 9999.9, 0,  978.5,24,  10.0,24,   1.9,24,   4.1, 999.9,   41.0*,  35.6*, 0.00I,999.9, 000000,
999999,00476, 20141215,   42.7,24,   35.4,24, 9999.9, 0,  974.2,24,  10.0,24,   1.9,24,   6.0, 999.9,   52.9*,  38.8*, 0.00I,999.9, 000000,
999999,00476, 20141216,   50.7,24,   40.4,24, 9999.9, 0,  968.0,24,  10.0,24,   7.0,24,  14.0,  21.0,   54.5*,  44.6*,99.99 ,999.9, 010000,
999999,00476, 20141217,   39.6,24,   35.5,24, 9999.9, 0,  976.6,24,   9.8,24,   6.4,24,  12.0,  15.0,   44.6*,  32.9*,99.99 ,999.9, 010000,
999999,00476, 20141218,   31.5,24,   25.8,24, 9999.9, 0,  978.8,24,  10.0,24,   0.8,24,   4.1, 999.9,   34.7*,  29.7*, 0.00I,999.9, 000000,
999999,00476, 20141219,   31.2,24,   24.8,24, 9999.9, 0,  978.9,24,  10.0,24,   0.7,24,   6.0, 999.9,   35.2*,  28.9*, 0.00I,999.9, 000000,
999999,00476, 20141220,   29.4,24,   24.3,24, 9999.9, 0,  979.4,24,  10.0,24,   2.0,24,   6.0, 999.9,   36.5*,  25.7*,99.99 ,999.9, 001000,
999999,00476, 20141221,   33.4,24,   26.9,24, 9999.9, 0,  979.8,24,   9.5,24,   1.5,24,   5.1, 999.9,   43.9*,  23.9*, 0.00I,999.9, 000000,
999999,00476, 20141222,   41.2,24,   33.2,24, 9999.9, 0,  972.8,24,  10.0,24,   3.1,24,   7.0, 999.9,   55.8*,  32.2*, 0.00I,999.9, 000000,
999999,00476, 20141223,   54.4,24,   47.1,24, 9999.9, 0,  966.3,24,   9.9,24,   5.8,24,  12.0,  15.9,   62.6*,  48.9*,99.99 ,999.9, 010000,
999999,00476, 20141224,   58.4,24,   53.8,24, 9999.9, 0,  960.2,24,   9.9,24,   7.5,24,  18.1,  35.0,   65.8*,  48.7*,99.99 ,999.9, 010000,
999999,00476, 20141225,   41.9,24,   35.8,24, 9999.9, 0,  970.5,24,  10.0,24,   7.1,24,  13.0,  22.0,   47.3*,  37.8*,99.99 ,999.9, 010000,
999999,00476, 20141226,   38.5,24,   31.4,24, 9999.9, 0,  980.3,24,  10.0,24,   2.2,24,   6.0, 999.9,   53.8*,  29.3*, 0.00I,999.9, 000000,
999999,00476, 20141227,   49.2,24,   30.6,24, 9999.9, 0,  979.0,24,  10.0,24,   2.2,24,   6.0, 999.9,   61.2*,  39.7*,99.99 ,999.9, 010000,
999999,00476, 20141228,   47.1,24,   42.4,24, 9999.9, 0,  974.3,24,   8.4,24,   2.6,24,  11.1,  15.9,   58.6*,  40.6*,99.99 ,999.9, 010000,
999999,00476, 20141229,   36.4,24,   35.6,24, 9999.9, 0,  977.2,24,   5.4,24,   3.7,24,   7.0, 999.9,   40.3*,  34.3*,99.99 ,999.9, 010000,
999999,00476, 20141230,   32.0,23,   25.8,23, 9999.9, 0,  982.7,23,  10.0,23,   4.2,23,   8.9, 999.9,   36.1*,  27.9*, 0.00I,999.9, 000000,
999999,00476, 20141231,   26.4,17,   18.1,17, 9999.9, 0,  987.6,17,  10.0,17,   1.4,17,   5.1, 999.9,   32.0*,  19.4*, 0.00I,999.9, 000000,
999999,00476, 20150101,   30.2,19,   16.3,19, 9999.9, 0,  980.6,19,  10.0,19,   5.0,19,   8.0,  17.1,   37.9*,  24.8*, 0.00I,999.9, 000000,
999999,00476, 20150102,   37.8,24,   26.6,24, 9999.9, 0,  981.1,24,  10.0,24,   2.4,24,   8.0,  14.0,   39.2*,  36.1*,99.99 ,999.9, 010000,
999999,00476, 20150103,   47.1,24,   43.0,24, 9999.9, 0,  976.8,24,   9.8,24,   3.8,24,  11.1,  15.0,   64.4*,  38.1*,99.99 ,999.9, 010000,
999999,00476, 20150104,   57.2,24,   51.2,24, 9999.9, 0,  969.5,24,   9.4,24,   8.9,24,  17.1,  26.0,   63.5*,  41.0*,99.99 ,999.9, 010000,
999999,00476, 20150105,   30.4,24,   19.2,24, 9999.9, 0,  985.4,24,  10.0,24,   7.1,24,  12.0,  20.0,   40.5*,  21.7*, 0.00I,999.9, 000000,
999999,00476, 20150106,   27.3,24,   15.6,24, 9999.9, 0,  981.3,24,  10.0,24,   3.0,24,  11.1,  17.1,   31.8*,  22.8*, 0.00I,999.9, 000000,
999999,00476, 20150107,   22.3,24,   12.8,24, 9999.9, 0,  981.3,24,   8.4,24,   7.7,24,  15.0,  22.9,   29.8*,  10.0*,99.99 ,999.9, 001000,
999999,00476, 20150108,    8.9,24,   -0.9,24, 9999.9, 0,  989.7,24,  10.0,24,   4.6,24,  11.1,  18.1,   20.1*,   1.4*,99.99 ,999.9, 001000,
999999,00476, 20150109,   28.0,24,    5.5,24, 9999.9, 0,  976.8,24,  10.0,24,   8.8,24,  19.0,  33.0,   32.0*,  20.7*, 0.00I,999.9, 000000,
999999,00476, 20150110,   18.7,24,    0.4,24, 9999.9, 0,  987.5,24,   9.9,24,   3.5,24,   8.9,  17.1,   29.7*,   8.6*, 0.00I,999.9, 000000,
999999,00476, 20150111,   28.6,24,    9.8,24, 9999.9, 0,  986.6,24,  10.0,24,   1.6,24,   7.0, 999.9,   43.2*,  20.1*,99.99 ,999.9, 010000,
999999,00476, 20150112,   38.5,24,   36.5,24, 9999.9, 0,  980.0,24,   6.6,24,   1.8,24,   8.0, 999.9,   43.3*,  35.6*,99.99 ,999.9, 110000,
999999,00476, 20150113,   30.4,24,   28.9,24, 9999.9, 0,  984.5,24,   7.6,24,   5.8,24,   9.9,  15.0,   36.5*,  27.3*,99.99 ,999.9, 010000,
999999,00476, 20150114,   27.4,24,   25.9,24, 9999.9, 0,  981.6,24,   7.7,24,   1.2,24,   5.1, 999.9,   29.7*,  26.4*,99.99 ,999.9, 011000,
999999,00476, 20150115,   27.8,24,   24.4,24, 9999.9, 0,  978.3,24,   9.6,24,   1.3,24,   7.0, 999.9,   33.1*,  24.4*,99.99 ,999.9, 011000,
999999,00476, 20150116,   33.8,24,   27.9,24, 9999.9, 0,  976.9,24,  10.0,24,   4.8,24,   8.9,  15.0,   42.4*,  29.3*, 0.00I,999.9, 000000,
999999,00476, 20150117,   39.9,24,   29.1,24, 9999.9, 0,  976.6,24,  10.0,24,   3.6,24,  13.0,  20.0,   59.2*,  30.0*, 0.00I,999.9, 000000,
999999,00476, 20150118,   47.1,23,   30.9,23, 9999.9, 0,  969.6,23,  10.0,23,   8.8,23,  15.0,  25.1,   52.2*,  41.5*,99.99 ,999.9, 010000,
999999,00476, 20150119,   42.9,24,   27.5,24, 9999.9, 0,  972.1,24,  10.0,24,   3.3,24,   7.0, 999.9,   55.6*,  32.2*, 0.00I,999.9, 000000,
999999,00476, 20150120,   46.5,24,   29.5,24, 9999.9, 0,  968.5,24,  10.0,24,   3.5,24,   9.9,  14.0,   58.5*,  37.8*, 0.00I,999.9, 000000,
999999,00476, 20150121,   46.1,24,   31.7,24, 9999.9, 0,  972.5,24,  10.0,24,   4.0,24,   9.9,  15.9,   51.3*,  41.9*,99.99 ,999.9, 010000,
999999,00476, 20150122,   37.8,24,   27.1,24, 9999.9, 0,  980.9,24,  10.0,24,   2.4,24,   6.0, 999.9,   46.2*,  32.0*, 0.00I,999.9, 000000,
999999,00476, 20150123,   32.8,24,   28.6,24, 9999.9, 0,  979.1,24,   8.8,24,   3.0,24,   5.1, 999.9,   38.5*,  29.3*,99.99 ,999.9, 010000,
999999,00476, 20150124,   32.5,24,   30.9,24, 9999.9, 0,  964.9,24,   6.7,24,   3.9,24,  11.1,  20.0,   35.2*,  30.2*,99.99 ,999.9, 011000,
999999,00476, 20150125,   39.2,24,   31.6,24, 9999.9, 0,  965.1,24,  10.0,24,   4.9,24,   8.0,  15.0,   49.8*,  34.2*,99.99 ,999.9, 010000,
999999,00476, 20150126,   36.3,24,   33.3,24, 9999.9, 0,  962.7,24,   7.4,24,   4.0,24,  11.1,  18.1,   46.2*,  25.5*,99.99 ,999.9, 011000,
999999,00476, 20150127,   27.0,24,   19.7,24, 9999.9, 0,  970.0,24,  10.0,24,   2.9,24,   7.0, 999.9,   31.8*,  23.7*,99.99 ,999.9, 001000,
999999,00476, 20150128,   23.6,24,   16.1,24, 9999.9, 0,  980.2,24,  10.0,24,   1.9,24,   7.0, 999.9,   34.0*,  16.7*,99.99 ,999.9, 001000,
999999,00476, 20150129,   38.2,24,   25.6,24, 9999.9, 0,  974.3,24,  10.0,24,   6.2,24,  15.9,  26.0,   54.5*,  26.8*,99.99 ,999.9, 010000,
999999,00476, 20150130,   34.3,23,   26.4,23, 9999.9, 0,  979.1,23,   9.5,23,   7.6,23,  13.0,  25.1,   45.7*,  28.4*,99.99 ,999.9, 011000,
999999,00476, 20150131,   23.8,20,   14.9,20, 9999.9, 0,  984.6,20,  10.0,20,   1.6,20,   5.1, 999.9,   37.4*,  17.4*, 0.00I,999.9, 000000,
999999,00476, 20150201,   39.4,23,   23.2,23, 9999.9, 0,  974.0,23,  10.0,23,   4.3,23,  17.1,  26.0,   49.5*,  32.2*,99.99 ,999.9, 010000,
999999,00476, 20150202,   37.8,24,   33.5,24, 9999.9, 0,  964.1,24,   8.9,24,   8.9,24,  15.0,  25.1,   50.4*,  24.4*,99.99 ,999.9, 011000,
999999,00476, 20150203,   27.7,24,   18.2,24, 9999.9, 0,  980.3,24,   9.9,24,   3.0,24,   8.0, 999.9,   39.2*,  23.5*,99.99 ,999.9, 001000,
999999,00476, 20150204,   39.9,24,   19.0,24, 9999.9, 0,  976.9,24,  10.0,24,   4.5,24,   9.9,  14.0,   54.5*,  32.0*, 0.00I,999.9, 000000,
999999,00476, 20150205,   32.0,24,   14.6,24, 9999.9, 0,  978.1,24,   9.7,24,   6.9,24,  14.0,  20.0,   48.4*,  18.9*,99.99 ,999.9, 011000,
999999,00476, 20150206,   22.1,24,    8.3,24, 9999.9, 0,  982.6,24,  10.0,24,   2.6,24,   7.0, 999.9,   36.5*,  13.6*, 0.00I,999.9, 000000,
