STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
726055,04743, 20140103,    2.5,24,   -5.8,24, 1015.8,18, 1010.4,24,   3.6,24,  14.3,24,  19.0,  27.0,   17.4 ,  -2.6 , 0.21G, 11.0, 001000,
726055,04743, 20140104,    6.6,24,  -11.4,24, 1028.7,24, 1024.4,24,  10.0,24,   6.1,24,   9.9, 999.9,   23.0 ,  -4.7 , 0.00G,  9.8, 000000,
726055,04743, 20140105,   22.8,24,    9.6,24, 1024.5,22, 1020.3,24,  10.0,24,   3.3,24,   8.9, 999.9,   35.4 ,  -4.7 , 0.00I,  9.1, 000000,
726055,04743, 20140106,   41.0,24,   39.9,24, 1006.7,15,  999.4,24,   3.6,24,   9.6,24,  18.1,  22.0,   50.0*,  32.0*, 0.33G,  1.2, 110000,
726055,04743, 20140107,   18.7,24,   -0.1,24, 1006.0,24, 1002.0,24,  10.0,24,  14.8,24,  22.0,  28.0,   34.9*,   7.5*, 0.14G,  1.2, 000000,
726055,04743, 20140108,   11.3,24,   -6.9,24, 1025.7,24, 1021.6,24,  10.0,24,   9.7,24,  15.0,  21.0,   28.6 ,   5.7 , 0.00G,  1.2, 000000,
726055,04743, 20140109,   18.5,24,    2.7,24, 1032.8,24, 1028.7,24,  10.0,24,   7.3,24,  15.9,  20.0,   27.0 ,   5.7 , 0.00I,999.9, 000000,
726055,04743, 20140110,   18.5,24,   15.2,24, 1033.7,19, 1028.8,24,   7.1,24,   2.6,24,   6.0, 999.9,   30.6 ,   7.7 , 0.02C,  1.2, 001000,
726055,04743, 20140111,   37.9,24,   37.8,24, 1017.3,14, 1010.4,24,   1.9,24,   5.1,24,  15.9,  22.9,   53.6*,  29.1*, 0.11G,  1.2, 110000,
726055,04743, 20140112,   46.0,24,   36.2,24,  997.5,22,  993.1,24,   9.4,24,  11.5,24,  18.1,  29.9,   55.6 ,  30.7 , 0.19G,999.9, 110000,
726055,04743, 20140113,   39.0,24,   25.0,24, 1015.8,24, 1011.8,24,  10.0,24,   7.0,24,  14.0,  18.1,   53.1 ,  30.0 , 0.00G,999.9, 000000,
726055,04743, 20140114,   44.7,24,   43.1,24, 1010.0,20, 1005.3,24,   6.8,24,   5.0,24,   8.0, 999.9,   49.8 ,  30.0 , 0.48C,999.9, 110000,
726055,04743, 20140115,   39.2,24,   37.3,24, 1011.8,23, 1007.1,24,   8.8,24,   4.5,24,   8.0, 999.9,   46.9 ,  29.8 , 0.15A,999.9, 110000,
726055,04743, 20140116,   32.1,24,   32.1,24, 1012.4,16, 1008.4,24,   3.8,24,   2.6,24,   5.1, 999.9,   46.2 ,  27.3 , 0.00H,999.9, 110000,
726055,04743, 20140117,   36.4,24,   33.8,24, 1013.2,22, 1009.3,24,   4.4,24,   3.8,24,   8.0, 999.9,   44.2 ,  27.3 , 0.00H,999.9, 110000,
726055,04743, 20140118,   31.2,24,   30.0,24, 1009.9,21, 1005.6,24,   6.8,24,   3.4,24,   8.0, 999.9,   44.2 ,  27.7 , 0.38B,  5.1, 111000,
726055,04743, 20140119,   30.4,24,   28.9,24, 1002.7,15,  999.1,24,   5.6,24,   6.3,24,  14.0,  21.0,   34.9 ,  27.0 , 0.02C,  5.1, 011000,
726055,04743, 20140120,   32.1,24,   24.9,24, 1000.1,24,  996.1,24,  10.0,24,   8.0,24,  12.0,  20.0,   39.4 ,  26.4 , 0.00I,  3.9, 000000,
726055,04743, 20140121,   12.7,24,   -2.7,24, 1014.9,24, 1010.8,24,  10.0,24,   9.2,24,  20.0, 999.9,   39.4 ,   6.4 , 0.00H,  3.9, 001000,
726055,04743, 20140122,   10.7,24,   -4.7,24, 1009.3,24, 1005.1,24,   8.9,24,  13.2,24,  17.1,  22.9,   19.0 ,   5.9 , 0.00H,  3.9, 001000,
726055,04743, 20140123,    8.7,24,   -8.1,24, 1014.0,24, 1009.9,24,  10.0,24,   7.7,24,  12.0,  20.0,   19.4 ,   1.8 , 0.00I,  3.9, 000000,
726055,04743, 20140124,    9.2,24,   -8.4,24, 1020.8,23, 1016.7,24,  10.0,24,   9.5,24,  14.0,  21.0,   19.4 ,   1.8 , 0.00I,  3.9, 000000,
726055,04743, 20140125,   21.6,24,    7.8,24, 1008.7,23, 1004.1,24,   9.7,24,   7.5,24,  13.0,  25.1,   35.6 ,   2.3 , 0.00H,  3.9, 011000,
726055,04743, 20140126,   20.6,24,    4.8,24, 1002.2,20,  996.1,24,   8.7,24,  12.0,24,  20.0,  29.9,   35.6 ,  12.9 , 0.00H,  3.9, 001000,
726055,04743, 20140127,   25.8,24,   14.1,24, 1005.8,24, 1001.7,24,   9.9,24,   7.5,24,  20.0,  28.0,   43.3 ,  13.1 , 0.00H,  1.2, 001000,
726055,04743, 20140128,   16.1,24,   -6.4,24, 1020.2,24, 1016.1,24,  10.0,24,   8.6,24,  15.9,  26.0,   23.7*,  10.0*, 0.00I,  1.2, 000000,
726055,04743, 20140129,   17.8,24,   -5.8,24, 1019.5,22, 1015.4,24,   9.8,24,   6.1,24,  11.1,  19.0,   24.4 ,   9.7 , 0.00H,999.9, 001000,
726055,04743, 20140130,   18.8,23,   -0.8,23, 1025.7,23, 1021.5,19,  10.0,23,   7.3,23,  14.0,  21.0,   28.6 ,   9.7 , 0.00I,999.9, 000000,
726055,04743, 20140131,   25.2,20,   12.5,20, 1019.5,19, 1015.8,17,  10.0,20,   5.1,20,   9.9, 999.9,   37.8*,  19.0*, 0.00I,999.9, 000000,
726055,04743, 20140201,   33.4,20,   20.7,20, 1024.6,19, 1020.5,20,  10.0,20,   4.8,20,  11.1, 999.9,   42.1 ,  18.7 , 0.00I,999.9, 000000,
726055,04743, 20140202,   36.9,24,   32.9,24, 1014.0,22, 1009.9,24,   9.3,24,   3.8,24,   7.0, 999.9,   43.0 ,  26.4 , 0.00H,999.9, 010000,
726055,04743, 20140203,   33.7,24,   22.8,24, 1020.6,24, 1016.5,24,  10.0,24,   6.0,24,  13.0, 999.9,   43.0 ,  30.4 , 0.00I,999.9, 000000,
726055,04743, 20140204,   26.2,24,   15.2,24, 1027.8,24, 1023.7,24,  10.0,24,   3.5,24,   5.1, 999.9,   36.7 ,  16.9 , 0.00I,999.9, 000000,
726055,04743, 20140205,   26.3,24,   19.8,24, 1019.7,21, 1015.8,22,   5.4,24,   7.5,24,  15.0,  22.0,   36.0 ,  16.9 , 0.04G,  9.1, 101000,
726055,04743, 20140206,   19.9,24,   10.6,24, 1019.9,21, 1015.3,24,   9.1,24,   5.7,24,  14.0,  19.0,   29.7 ,  15.6 , 0.33G,  7.9, 001000,
726055,04743, 20140207,   17.7,24,    5.3,24, 1021.9,24, 1017.8,24,  10.0,24,   6.2,24,  11.1,  15.9,   28.2 ,   7.9 , 0.00G,  7.9, 000000,
726055,04743, 20140208,   21.5,24,    0.5,24, 1022.6,24, 1018.5,24,  10.0,24,   6.7,24,   9.9,  15.9,   28.2 ,   7.9 , 0.00I,  7.1, 000000,
726055,04743, 20140209,   23.4,24,    7.7,24, 1019.9,23, 1015.8,24,   9.5,24,   5.0,24,   8.0, 999.9,   28.0 ,  12.7 , 0.00H,  7.1, 001000,
726055,04743, 20140210,   23.1,24,   15.5,24, 1015.4,21, 1011.3,24,   7.1,24,   6.4,24,  13.0, 999.9,   27.9 ,  17.4 , 0.03G,  7.9, 001000,
726055,04743, 20140211,   15.4,24,    2.4,24, 1024.0,24, 1019.9,24,  10.0,24,   7.6,24,  11.1,  17.1,   26.2 ,   7.2 , 0.00G,  7.1, 000000,
726055,04743, 20140212,   13.0,24,   -5.6,24, 1032.0,24, 1027.8,24,  10.0,24,   4.7,24,   8.9, 999.9,   27.3 ,  -2.4 , 0.00I,  5.9, 000000,
726055,04743, 20140213,   20.9,24,   16.0,24, 1021.7,21, 1017.0,24,   5.4,24,   6.9,24,  18.1,  32.1,   32.0*,  11.7*, 0.28C,  9.8, 111000,
726055,04743, 20140214,   32.2,24,   29.5,24,  985.5,15,  980.8,24,   5.6,24,  11.8,24,  20.0,  31.1,   33.8*,  29.8*, 0.71G,  9.8, 011000,
726055,04743, 20140215,   28.3,24,   24.3,24, 1007.1,22, 1003.2,24,   7.6,24,   4.9,24,  12.0, 999.9,   33.8 ,  21.7 , 0.00G, 11.0, 001000,
726055,04743, 20140216,   25.8,24,   14.2,24, 1004.3,20,  999.3,24,   7.5,24,  14.8,24,  20.0,  28.9,   32.5 ,  19.6 , 0.12G, 11.0, 001000,
726055,04743, 20140217,   18.9,24,   -4.9,24, 1019.6,24, 1015.5,24,  10.0,24,  11.8,24,  17.1,  27.0,   29.8 ,  11.3 , 0.00G, 11.0, 000000,
726055,04743, 20140218,   16.2,24,    6.9,24, 1024.4,21, 1019.6,24,   7.3,24,   4.8,24,  11.1,  15.9,   32.4 ,   4.8 , 0.40B, 20.1, 101000,
726055,04743, 20140219,   26.3,24,   25.0,24, 1014.9,20, 1010.5,24,   7.9,24,   5.7,24,  14.0, 999.9,   33.1 ,   4.8 , 0.21B, 22.0, 111000,
726055,04743, 20140220,   35.5,24,   28.5,24, 1017.6,20, 1011.3,24,   7.4,24,   7.3,24,  11.1, 999.9,   46.0 ,  17.6 , 0.00H, 16.9, 010000,
726055,04743, 20140221,   36.3,24,   35.0,24, 1017.4,12, 1013.3,24,   2.1,24,   6.5,24,  14.0,  19.0,   46.0 ,  27.0 , 0.57G, 11.0, 111000,
726055,04743, 20140222,   39.4,24,   29.8,24, 1010.7,22, 1006.5,24,   9.6,24,   7.2,24,  13.0,  20.0,   50.2 ,  31.1 , 0.14G,  9.1, 110000,
726055,04743, 20140223,   41.0,23,   23.0,23, 1012.6,23, 1008.8,23,  10.0,23,   4.8,23,   8.9, 999.9,   50.2 ,  28.2 , 0.00G,  7.9, 000000,
726055,04743, 20140224,   33.7,24,   13.9,24, 1007.5,24, 1003.7,24,  10.0,24,   9.2,24,  18.1,  28.0,   46.2 ,  26.8 , 0.00I,  5.9, 000000,
726055,04743, 20140225,   21.8,24,    3.0,24, 1012.6,24, 1008.5,24,  10.0,24,  10.3,24,  19.0,  25.1,   36.9 ,  16.7 , 0.00I,  5.1, 000000,
726055,04743, 20140226,   18.4,24,    2.8,24, 1011.0,24, 1006.9,24,  10.0,24,   7.0,24,  18.1,  27.0,   27.7 ,   8.8 , 0.00I,  3.9, 000000,
726055,04743, 20140227,   16.3,24,   -1.5,24, 1007.5,24, 1003.9,21,   9.8,24,   5.4,24,  12.0,  20.0,   27.7 ,   7.5 , 0.00H,  0.4, 001000,
726055,04743, 20140228,   15.8,24,   -8.4,24, 1019.3,24, 1013.5,20,  10.0,24,  10.7,24,  19.0,  28.9,   26.4 ,   7.2 , 0.00I,  0.4, 000000,
726055,04743, 20140301,   17.1,24,    0.2,24, 1028.0,24, 1023.2,19,  10.0,24,   4.1,24,  12.0,  15.0,   31.5 ,   4.6 , 0.00I,  3.9, 000000,
726055,04743, 20140302,   31.6,24,   17.3,24, 1017.0,24, 1012.9,24,  10.0,24,   5.9,24,  11.1,  15.0,   35.6*,  28.8*, 0.00H,  3.9, 001000,
726055,04743, 20140303,   20.0,24,    0.9,24, 1018.9,24, 1014.8,24,  10.0,24,  12.0,24,  17.1,  22.0,   35.4 ,  14.5 , 0.00I,  3.9, 000000,
726055,04743, 20140304,   15.9,24,   -4.4,24, 1026.0,24, 1021.9,24,  10.0,24,   4.4,24,   8.9, 999.9,   28.2 ,   3.0 , 0.00I,  3.1, 000000,
726055,04743, 20140305,   20.8,24,   11.0,24, 1026.0,17, 1022.1,24,   6.5,24,   5.3,24,   8.9, 999.9,   28.2 ,   3.0 , 0.02C,  3.9, 001000,
726055,04743, 20140306,   15.5,24,   -1.8,24, 1035.0,23, 1030.7,24,   9.9,24,   4.8,24,  11.1, 999.9,   27.7 ,   0.9 , 0.00I,  3.9, 000000,
726055,04743, 20140307,   20.1,24,    8.2,24, 1028.5,24, 1024.4,24,  10.0,24,   3.8,24,  11.1, 999.9,   34.5 ,   0.9 , 0.00I,  3.9, 000000,
726055,04743, 20140308,   31.3,24,   22.4,24, 1010.5,24, 1006.5,23,  10.0,24,   3.4,24,  14.0,  19.0,   49.8*,  18.7*, 0.00I,  3.1, 000000,
726055,04743, 20140309,   31.4,24,   12.7,24, 1011.8,24, 1007.8,24,  10.0,24,   7.6,24,  17.1,  22.0,   50.4 ,  16.7 , 0.00I,  2.0, 000000,
726055,04743, 20140310,   30.5,24,   18.8,24, 1009.2,21, 1005.3,24,   9.4,24,   4.0,24,   8.9, 999.9,   38.1 ,  24.4 , 0.00H,  2.0, 001000,
726055,04743, 20140311,   39.4,24,   32.5,24, 1001.5,23,  997.5,24,   8.0,24,   5.6,24,  11.1, 999.9,   52.3 ,  24.4 , 0.06G,  2.0, 011000,
726055,04743, 20140312,   37.7,24,   36.5,24, 1001.6,21,  997.4,24,   7.5,24,   4.7,24,  13.0, 999.9,   52.3 ,  30.0 , 0.00G,  1.2, 010000,
726055,04743, 20140313,   23.4,24,   17.4,24,  993.5,19,  987.9,24,   4.9,24,  14.6,24,  21.0,  28.9,   40.8 ,  15.3 , 0.49G,  1.2, 111000,
726055,04743, 20140314,   21.7,24,    0.7,24, 1016.0,24, 1011.9,24,  10.0,24,   8.8,24,  18.1,  24.1,   34.7 ,  11.5 , 0.00G,  1.2, 000000,
726055,04743, 20140315,   41.1,24,   27.2,24, 1007.6,23, 1003.5,24,   9.9,24,   8.7,24,  18.1,  28.0,   51.4*,  34.3*, 0.00H,  1.2, 010000,
726055,04743, 20140316,   30.8,24,   11.2,24, 1015.7,21, 1011.5,24,   9.8,24,  13.1,24,  18.1,  27.0,   51.8 ,  23.9 , 0.00H,  1.2, 001000,
726055,04743, 20140317,   19.4,24,   -3.2,24, 1021.1,24, 1017.1,23,  10.0,24,   6.3,24,  15.0,  22.0,   36.5 ,  12.6 , 0.00I,  1.2, 000000,
726055,04743, 20140318,   23.1,24,    5.9,24, 1025.2,24, 1020.8,22,  10.0,24,   4.5,24,   8.9, 999.9,   32.2*,  12.7*, 0.00I,999.9, 000000,
726055,04743, 20140319,   29.6,24,   19.8,24, 1025.7,14, 1019.1, 6,  10.0,24,   5.3,24,  12.0, 999.9,   37.9*,  17.6*, 0.00I,999.9, 000000,
726055,04743, 20140320,   39.5,24,   34.0,24, 1006.9,14, 1004.0,24,   6.5,24,   8.4,24,  20.0,  27.0,   47.5 ,  34.5 , 0.61G,999.9, 111000,
726055,04743, 20140321,   37.7,24,   21.4,24, 1008.0,24, 1004.1,24,  10.0,24,  11.8,24,  17.1,  27.0,   47.5 ,  33.1 , 0.00G,999.9, 000000,
726055,04743, 20140322,   35.1,24,   22.9,24, 1012.1,23, 1007.8,24,   9.9,24,   7.2,24,  15.9,  31.1,   50.0 ,  24.6 , 0.00H,999.9, 001000,
726055,04743, 20140323,   34.6,24,   17.6,24, 1013.5,24, 1009.5,24,  10.0,24,  10.3,24,  18.1,  24.1,   50.0 ,  24.6 , 0.00I,999.9, 000000,
726055,04743, 20140324,   21.3,24,   -2.5,24, 1019.1,24, 1015.0,24,  10.0,24,  10.3,24,  15.9,  24.1,   41.2 ,  12.2 , 0.00I,999.9, 000000,
726055,04743, 20140325,   24.3,24,    5.9,24, 1019.0,24, 1014.9,23,  10.0,24,   5.1,24,  12.0,  17.1,   36.3 ,  12.2 , 0.00I,999.9, 000000,
726055,04743, 20140326,   30.5,24,    9.1,24, 1008.0,24, 1003.9,24,  10.0,24,  15.5,24,  26.0,  36.9,   36.3 ,  13.1 , 0.00I,999.9, 000000,
726055,04743, 20140327,   27.9,24,   -2.1,24, 1020.9,24, 1016.8,24,  10.0,24,  12.4,24,  24.1,  35.0,   40.6 ,  18.3 , 0.00I,999.9, 000000,
726055,04743, 20140328,   41.2,24,   25.6,24, 1019.2,21, 1015.1,24,   9.3,24,   6.3,24,  11.1, 999.9,   51.8*,  34.5*, 0.02C,999.9, 010000,
726055,04743, 20140329,   44.8,24,   40.6,24, 1021.4,20, 1016.6,24,   9.2,24,   6.7,24,  11.1, 999.9,   53.1 ,  34.9 , 0.01A,999.9, 010000,
726055,04743, 20140330,   37.9,24,   37.6,24, 1010.5,18, 1006.8,21,   4.6,24,  14.9,24,  21.0,  32.1,   39.2*,  35.6*, 1.29G,999.9, 010000,
726055,04743, 20140331,   35.8,24,   32.8,24, 1009.7,20, 1004.8,20,   6.8,24,  11.5,24,  15.9,  25.1,   42.1*,  32.0*, 0.75G,999.9, 011000,
726055,04743, 20140401,   41.7,24,   26.3,24, 1017.0,24, 1013.2,19,  10.0,24,  10.3,24,  15.9,  22.0,   52.7 ,  32.9 , 0.11G,999.9, 000000,
726055,04743, 20140402,   36.7,24,   26.1,24, 1019.2,24, 1015.1,24,  10.0,24,   4.6,24,   8.9, 999.9,   52.7 ,  27.3 , 0.00G,999.9, 000000,
726055,04743, 20140403,   37.8,24,   26.6,24, 1018.2,24, 1014.2,24,   9.3,24,   5.4,24,  13.0,  18.1,   51.6 ,  26.1 , 0.00I,999.9, 000000,
726055,04743, 20140404,   36.6,24,   26.6,24, 1020.6,23, 1016.4,24,  10.0,24,   6.1,24,  12.0, 999.9,   51.6 ,  26.1 , 0.00H,999.9, 010000,
726055,04743, 20140405,   41.8,24,   35.5,24, 1007.4,18, 1004.4,24,   6.4,24,  10.3,24,  20.0,  26.0,   52.5 ,  30.6 , 0.40G,999.9, 110000,
726055,04743, 20140406,   43.4,24,   18.1,24, 1015.9,24, 1011.9,24,  10.0,24,  11.6,24,  17.1,  24.1,   55.0 ,  34.9 , 0.00G,999.9, 000000,
726055,04743, 20140407,   44.5,24,   24.7,24, 1021.7,24, 1017.7,24,  10.0,24,   5.1,24,   9.9, 999.9,   55.8 ,  30.4 , 0.00I,999.9, 000000,
726055,04743, 20140408,   46.3,24,   44.2,24, 1003.0,17,  997.7,24,   3.9,24,   6.9,24,  15.9,  25.1,   55.8 ,  30.4 , 0.56G,999.9, 110000,
726055,04743, 20140409,   46.4,24,   28.8,24, 1001.7,24,  997.8,24,  10.0,24,  12.2,24,  21.0,  27.0,   55.4 ,  37.9 , 0.03G,999.9, 000000,
726055,04743, 20140410,   45.4,24,   14.4,24, 1016.5,24, 1012.5,24,  10.0,24,   7.9,24,  14.0,  20.0,   63.3 ,  27.7 , 0.00G,999.9, 000000,
726055,04743, 20140411,   57.9,24,   33.0,24, 1013.7,23, 1009.8,24,  10.0,24,   8.8,24,  12.0,  18.1,   70.5*,  48.7*, 0.00H,999.9, 010000,
726055,04743, 20140412,   55.7,24,   38.0,24, 1018.3,22, 1014.1,24,   9.5,24,   5.8,24,  17.1,  25.1,   72.0 ,  42.4 , 0.21G,999.9, 010000,
726055,04743, 20140413,   47.3,24,   37.3,24, 1022.6,23, 1018.7,24,   9.8,24,   6.0,24,   8.9, 999.9,   52.3*,  41.0*, 0.00G,999.9, 010000,
726055,04743, 20140414,   56.0,24,   45.2,24, 1010.1,23, 1010.1,22,   9.9,24,   8.5,24,  21.0,  33.0,   79.2*,  38.3*, 0.01G,999.9, 100000,
726055,04743, 20140415,   63.9,24,   58.9,24, 1007.1,21, 1003.2,24,   8.4,24,  13.8,24,  22.9,  38.1,   68.7*,  60.1*, 0.00G,999.9, 010000,
726055,04743, 20140416,   38.8,24,   25.2,24, 1020.5,20, 1014.2,24,   9.2,24,  15.5,24,  26.0,  31.1,   61.2*,  29.5*, 0.52G,999.9, 011000,
726055,04743, 20140417,   33.2,24,   15.6,24, 1041.1,24, 1036.9,24,  10.0,24,   8.5,24,  12.0,  19.0,   42.4 ,  26.6 , 0.00G,999.9, 000000,
726055,04743, 20140418,   34.7,24,   26.1,24, 1034.8,24, 1030.8,23,  10.0,24,   5.8,24,   9.9, 999.9,   43.3 ,  25.3 , 0.00I,999.9, 000000,
726055,04743, 20140419,   43.9,24,   30.6,24, 1023.3,24, 1019.3,24,   9.3,24,   8.1,24,  19.0,  28.0,   60.8 ,  25.3 , 0.00I,999.9, 000000,
726055,04743, 20140420,   42.2,24,   21.9,24, 1031.2,24, 1027.2,24,  10.0,24,   6.8,24,  13.0,  17.1,   60.8 ,  29.1 , 0.00I,999.9, 000000,
726055,04743, 20140421,   46.7,23,   30.4,23, 1020.9,23, 1016.9,23,  10.0,23,   6.4,23,  14.0, 999.9,   64.9 ,  29.1 , 0.00I,999.9, 000000,
726055,04743, 20140422,   56.6,23,   36.2,23, 1004.2,23, 1000.3,23,  10.0,23,   6.7,23,  15.0, 999.9,   67.6 ,  30.4 , 0.00I,999.9, 000000,
726055,04743, 20140423,   53.1,24,   46.7,24,  997.0,24,  993.2,24,   9.7,24,   9.6,24,  19.0,  25.1,   67.6 ,  44.1 , 0.03G,999.9, 010000,
726055,04743, 20140424,   48.1,24,   26.2,24, 1003.5,24,  999.5,24,  10.0,24,  16.9,24,  22.0,  35.0,   58.1 ,  40.3 , 0.03G,999.9, 000000,
726055,04743, 20140425,   48.3,24,   27.6,24, 1012.9,24, 1008.9,24,  10.0,24,   7.1,24,  15.9, 999.9,   58.1 ,  36.9 , 0.00G,999.9, 000000,
726055,04743, 20140426,   44.3,24,   37.6,24, 1010.1,24, 1006.2,24,   9.2,24,   6.0,24,  12.0,  14.0,   58.1 ,  36.9 , 0.15B,999.9, 010000,
726055,04743, 20140427,   43.7,24,   41.1,24, 1013.0,17, 1009.2,24,   9.4,24,   4.4,24,   7.0,  18.1,   52.3 ,  40.5 , 0.03D,999.9, 010000,
726055,04743, 20140428,   47.1,23,   37.4,23, 1017.2,23, 1013.4,22,  10.0,23,   7.6,23,  12.0,  19.0,   59.5 ,  36.9 , 0.00I,999.9, 000000,
726055,04743, 20140429,   43.3,24,   34.9,24, 1030.3,21, 1025.0,21,  10.0,24,  12.1,24,  18.1,  24.1,   59.5 ,  36.9 , 0.00H,999.9, 010000,
726055,04743, 20140430,   41.7,24,   37.4,24, 1032.8,22, 1029.7,20,   9.4,24,   7.5,24,  14.0, 999.9,   45.5 ,  39.7 , 0.01G,999.9, 010000,
726055,04743, 20140501,   47.4,24,   46.7,24, 1013.9,16, 1007.5,20,   3.4,24,   7.0,24,  11.1, 999.9,   60.1 ,  39.7 , 0.91G,999.9, 110000,
726055,04743, 20140502,   55.5,24,   43.9,24, 1004.9,19, 1001.0,24,   7.8,24,   6.7,24,  11.1,  15.9,   67.8 ,  41.4 , 0.09G,999.9, 110010,
726055,04743, 20140503,   54.4,24,   41.1,24, 1008.7,22, 1004.9,23,   9.9,24,   5.3,24,  14.0,  19.0,   67.8 ,  41.5 , 0.00G,999.9, 010000,
726055,04743, 20140504,   52.8,24,   41.8,24, 1002.2,21,  998.2,24,   9.9,24,   7.3,24,  21.0,  29.9,   65.8 ,  41.5 , 0.05G,999.9, 010000,
726055,04743, 20140505,   55.0,24,   39.9,24, 1005.2,24, 1001.3,24,  10.0,24,  11.0,24,  15.9,  25.1,   65.1 ,  45.7 , 0.00G,999.9, 000000,
726055,04743, 20140506,   53.1,24,   34.8,24, 1010.6,24, 1006.7,24,  10.0,24,   8.8,24,  15.0,  21.0,   65.1 ,  42.4 , 0.00I,999.9, 000000,
726055,04743, 20140507,   52.8,24,   31.8,24, 1019.1,24, 1015.2,24,  10.0,24,   6.4,24,  13.0,  15.9,   66.7 ,  40.6 , 0.00I,999.9, 000000,
726055,04743, 20140508,   53.3,24,   35.7,24, 1021.0,24, 1017.1,24,  10.0,24,   5.3,24,  14.0, 999.9,   67.1 ,  39.2 , 0.00I,999.9, 000000,
726055,04743, 20140509,   49.9,24,   41.8,24, 1023.0,22, 1019.1,24,   8.0,24,   4.9,24,   8.0, 999.9,   67.1 ,  39.2 , 0.01B,999.9, 010000,
726055,04743, 20140510,   58.4,24,   54.3,24, 1011.3,16, 1009.1,24,   6.0,24,   4.1,24,  12.0,  22.0,   77.9 ,  47.1 , 0.09A,999.9, 010000,
726055,04743, 20140511,   69.2,24,   42.5,24, 1010.5,24, 1006.4,21,  10.0,24,   8.5,24,  15.9,  21.0,   79.5 ,  49.5 , 0.00I,999.9, 000000,
726055,04743, 20140512,   66.9,24,   40.7,24, 1016.6,24, 1012.7,24,  10.0,24,   5.5,24,  15.9,  17.1,   84.2 ,  49.6 , 0.00I,999.9, 000000,
726055,04743, 20140513,   50.5,24,   41.6,24, 1024.7,24, 1020.7,24,  10.0,24,   7.4,24,  17.1,  22.9,   65.8*,  45.5*, 0.00A,999.9, 000000,
726055,04743, 20140514,   49.7,24,   44.2,24, 1026.8,23, 1022.8,24,   9.9,24,   5.9,24,  13.0, 999.9,   57.0 ,  41.9 , 0.00H,999.9, 010000,
726055,04743, 20140515,   59.4,24,   55.4,24, 1025.0,23, 1020.9,21,   9.1,24,   7.1,24,  17.1,  24.1,   73.6 ,  44.2 , 0.00I,999.9, 000000,
726055,04743, 20140516,   60.2,24,   57.6,24, 1020.9,16, 1016.9,24,   7.3,24,  10.5,24,  20.0,  25.1,   73.6 ,  51.3 , 0.06B,999.9, 010000,
726055,04743, 20140517,   62.2,24,   54.3,24, 1014.2,17, 1009.9,24,   5.3,24,  11.7,24,  18.1,  25.1,   74.8 ,  53.8 , 0.92G,999.9, 010000,
726055,04743, 20140518,   58.4,24,   41.4,24, 1017.7,23, 1013.7,24,  10.0,24,   6.0,24,  12.0,  17.1,   74.8 ,  47.3 , 0.03G,999.9, 000000,
726055,04743, 20140519,   56.6,24,   39.2,24, 1017.1,24, 1013.2,23,  10.0,24,   8.3,24,  21.0,  26.0,   69.1 ,  47.3 , 0.00G,999.9, 010000,
726055,04743, 20140520,   58.2,24,   46.6,24, 1015.1,24, 1011.2,24,  10.0,24,   6.3,24,  14.0,  21.0,   71.2 ,  47.3 , 0.07G,999.9, 010000,
726055,04743, 20140521,   57.4,24,   50.7,24, 1015.2,23, 1011.2,24,   9.6,24,   5.8,24,  12.0, 999.9,   71.2 ,  47.1 , 0.00G,999.9, 100000,
726055,04743, 20140522,   51.3,24,   50.8,24, 1013.6,15, 1009.9,24,   4.2,24,   4.7,24,   9.9, 999.9,   65.7 ,  47.1 , 0.04B,999.9, 110000,
726055,04743, 20140523,   52.3,24,   52.0,24, 1013.6,21, 1009.7,24,   7.0,24,   5.6,24,   8.9, 999.9,   57.6 ,  48.0 , 0.18G,999.9, 110000,
726055,04743, 20140524,   54.1,23,   52.0,23, 1016.4,16, 1012.5,23,   8.7,23,   4.8,23,   8.9, 999.9,   61.7*,  50.0*, 0.27G,999.9, 010000,
726055,04743, 20140525,   55.1,24,   52.9,24, 1017.7,16, 1013.8,24,   7.9,24,   3.7,24,  11.1, 999.9,   64.6*,  48.2*, 0.02G,999.9, 110000,
726055,04743, 20140526,   63.9,24,   52.7,24, 1011.9,24, 1008.0,24,  10.0,24,   6.3,24,  14.0,  21.0,   78.4 ,  48.6 , 0.00G,999.9, 000000,
726055,04743, 20140527,   57.4,24,   54.2,24, 1012.0,23, 1008.0,24,   9.1,24,   7.2,24,  13.0, 999.9,   78.4 ,  47.3 , 0.07B,999.9, 010000,
726055,04743, 20140528,   47.0,24,   46.9,24, 1018.1,21, 1014.0,24,   5.3,24,   9.1,24,  14.0,  21.0,   48.2*,  45.5*, 0.18G,999.9, 010000,
726055,04743, 20140529,   49.9,24,   41.6,24, 1023.2,22, 1019.3,24,   8.5,24,   5.3,24,   8.9, 999.9,   61.5 ,  37.9 , 0.04G,999.9, 100000,
726055,04743, 20140530,   53.2,23,   47.7,23, 1018.5,21, 1014.6,21,   9.3,22,   4.8,23,  12.0, 999.9,   67.1 ,  41.9 , 0.00G,999.9, 010000,
