STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
724094,99999, 20140324,   25.9,24,    2.5,24, 1022.7,24, 9999.9, 0,  10.0,24,   7.3,24,  11.1,  17.1,   39.9 ,  19.0 , 0.00I,999.9, 000000,
724094,99999, 20140325,   28.4,24,    9.9,24, 1019.7,24, 9999.9, 0,  10.0,24,   2.7,24,  11.1,  17.1,   37.9 ,  19.0 , 0.00I,999.9, 000000,
724094,99999, 20140326,   31.6,24,    9.0,24, 1013.0,24, 9999.9, 0,  10.0,24,  10.8,24,  24.1,  34.0,   37.9 ,  19.0 , 0.00I,999.9, 000000,
724094,99999, 20140327,   29.3,24,    4.7,24, 1027.3,24, 9999.9, 0,  10.0,24,   5.3,24,  11.1,  19.0,   44.1 ,  19.0 , 0.00I,999.9, 000000,
724094,99999, 20140331,   43.7,23,   32.9,23, 1011.9,19, 9999.9, 0,   9.8,23,   6.9,23,  15.0,  24.1,   54.0 ,  36.0 , 0.15G,999.9, 010000,
724094,99999, 20140402,   44.7,23,   36.0,23, 1019.4,23, 9999.9, 0,  10.0,23,   0.6,23,   5.1, 999.9,   60.1 ,  30.0 , 0.00I,999.9, 000000,
724094,99999, 20140404,   43.2,23,   22.1,23, 1017.6,16, 9999.9, 0,   5.8,23,   5.0,23,  12.0,  18.1,   66.0 ,  39.0 , 0.08G,999.9, 010000,
724094,99999, 20140405,   44.6,24,    1.6,24, 1010.8,22, 9999.9, 0,   8.4,24,   9.0,24,  20.0,  29.9,   52.0*,  37.4*, 0.10G,999.9, 010000,
724094,99999, 20140406,   44.7,24,   19.1,24, 1021.3,24, 9999.9, 0,  10.0,24,   4.8,24,  11.1,  18.1,   60.1 ,  32.0 , 0.00G,999.9, 000000,
724094,99999, 20140407,   44.1,24,   31.6,24, 1021.6,20, 9999.9, 0,   8.2,24,   4.3,24,  12.0,  18.1,   60.1 ,  32.0 , 0.18A,999.9, 010000,
724094,99999, 20140408,   50.7,24,   44.0,24, 1001.1,15, 9999.9, 0,   5.1,24,   6.0,24,  15.9,  27.0,   64.0 ,  35.1 , 0.41G,999.9, 010000,
724094,99999, 20140426,   59.7, 4,   32.0, 4, 1008.3, 4, 9999.9, 0,  10.0, 4,   5.5, 4,   7.0,  15.9,   63.0 ,  46.0 , 0.00I,999.9, 000000,
724094,99999, 20140428,   51.9,23,   32.1,23, 1019.4,23, 9999.9, 0,  10.0,23,   3.1,23,   8.9, 999.9,   64.0 ,  37.0 , 0.00I,999.9, 000000,
724094,99999, 20140429,   48.4,24,   37.1,24, 1025.5,24, 9999.9, 0,   9.8,24,   8.7,24,  15.0,  24.1,   64.0 ,  37.0 , 0.02A,999.9, 010000,
724094,99999, 20140430,   42.9,24,   40.7,16, 1027.5, 8, 9999.9, 0,   5.0,24,  10.9,24,  18.1,  22.0,   46.4*,  39.2*, 0.75G,999.9, 010000,
724094,99999, 20140501,   59.0,24,   50.1,24, 1010.3,15, 9999.9, 0,   5.7,24,   4.4,24,   9.9,  15.0,   77.0 ,  39.9 , 2.76G,999.9, 110000,
724094,99999, 20140502,   61.9,24,   40.9,24, 1008.1,24, 9999.9, 0,  10.0,24,   5.9,24,  15.0,  25.1,   77.0 ,  48.9 , 0.00G,999.9, 000000,
724094,99999, 20140503,   57.7,24,   38.3,24, 1010.6,24, 9999.9, 0,  10.0,24,   3.4,24,  14.0,  21.0,   69.1 ,  46.0 , 0.00A,999.9, 000000,
724094,99999, 20140504,   56.2,24,   40.0,24, 1007.6,24, 9999.9, 0,  10.0,24,   7.1,24,  17.1,  28.0,   69.1 ,  46.0 , 0.01G,999.9, 010000,
724094,99999, 20140505,   57.1,24,   29.0,24, 1011.4,24, 9999.9, 0,  10.0,24,   9.2,24,  14.0,  22.0,   68.0 ,  48.9 , 0.00G,999.9, 000000,
724094,99999, 20140506,   57.9,23,   28.1,23, 1013.7,23, 9999.9, 0,  10.0,23,   4.3,23,  13.0,  19.0,   69.1 ,  46.9 , 0.00I,999.9, 000000,
724094,99999, 20140507,   66.0, 9,   31.2, 9, 1022.5, 9, 9999.9, 0,  10.0, 9,   6.0, 9,  11.1, 999.9,   70.0 ,  52.0 , 0.00I,999.9, 000000,
724094,99999, 20140508,   55.2,24,   49.6,24, 1021.9,20, 9999.9, 0,   5.3,24,   2.7,24,   6.0, 999.9,   70.0 ,  41.0 , 0.36G,999.9, 010000,
724094,99999, 20140509,   57.5,24,   56.0,24, 1021.4,16, 9999.9, 0,   3.4,24,   3.0,24,   8.0, 999.9,   62.1 ,  51.1 , 0.15G,999.9, 010000,
724094,99999, 20140510,   65.9,24,   60.2,24, 1013.4,16, 9999.9, 0,   4.4,24,   4.5,24,  12.0,  32.1,   82.9 ,  54.0 , 0.00G,999.9, 110000,
724094,99999, 20140511,   68.1,22,   46.8,22, 1015.6,22, 9999.9, 0,   9.9,22,   4.6,22,   9.9,  19.0,   82.9 ,  54.0 , 0.06G,999.9, 010000,
724094,99999, 20140512,   68.9,24,   50.7,24, 1019.0,24, 9999.9, 0,  10.0,24,   1.4,24,   8.9,  15.9,   84.9 ,  51.1 , 0.00G,999.9, 000000,
724094,99999, 20140513,   65.4,24,   50.5,24, 1021.1,24, 9999.9, 0,   9.6,24,   5.2,24,  13.0,  20.0,   84.9 ,  51.1 , 0.00I,999.9, 000000,
724094,99999, 20140514,   57.6,24,   48.5,24, 1025.6,21, 9999.9, 0,   9.7,24,   4.1,24,   9.9, 999.9,   71.1 ,  50.0 , 0.00I,999.9, 000000,
724094,99999, 20140530,   67.0, 7,   48.0, 7, 1018.6, 7, 9999.9, 0,  10.0, 7,   2.3, 7,   5.1, 999.9,   75.9*,  52.0*, 0.00I,999.9, 000000,
724094,99999, 20140531,   68.8, 6,   45.4, 6, 1022.2, 6, 9999.9, 0,  10.0, 6,   8.0, 6,  14.0,  20.0,   73.0 ,  61.0 , 0.00A,999.9, 000000,
724094,99999, 20140603,   73.8,24,   60.5,24, 1014.6,23, 9999.9, 0,   9.5,24,   2.2,24,  15.0,  22.9,   88.0 ,  51.1 , 0.27B,999.9, 010000,
724094,99999, 20140604,   72.1,24,   61.8,24, 1009.4,15, 9999.9, 0,   6.8,24,   2.3,24,   5.1, 999.9,   81.0*,  62.6*, 0.00I,999.9, 000000,
724095,14792, 20131001,   63.9,24,   53.6,24, 1014.9,23, 1007.8,23,   9.5,24,   3.2,24,   8.9, 999.9,   80.1 ,  46.9 , 0.00G,999.9, 000000,
724095,14792, 20131002,   69.7,24,   56.9,24, 1014.5,24, 1007.4,24,   8.8,24,   4.8,24,   8.9,  15.0,   82.9 ,  50.0 , 0.00G,999.9, 000000,
724095,14792, 20131003,   68.8,24,   57.6,24, 1017.5,24, 1010.4,24,   9.3,24,   2.8,24,   7.0, 999.9,   82.9 ,  57.0 , 0.00G,999.9, 000000,
724095,14792, 20131004,   71.5,24,   59.4,24, 1016.6,24, 1009.5,24,   9.1,24,   2.6,24,   7.0, 999.9,   86.0 ,  57.9 , 0.00G,999.9, 000000,
724095,14792, 20131005,   72.4,24,   63.9,24, 1016.5,22, 1009.5,24,   8.4,24,   2.2,24,   8.0, 999.9,   86.0 ,  59.0 , 0.00G,999.9, 000000,
724095,14792, 20131006,   68.4,24,   64.5,24, 1016.8,15, 1009.8,24,   4.9,24,   5.5,24,   8.0, 999.9,   77.0*,  64.4*, 0.00G,999.9, 010000,
724095,14792, 20131007,   68.0,24,   64.3,24, 1012.8,16, 1005.2,24,   7.3,24,   7.8,24,  22.0,  33.0,   80.6*,  60.1*, 0.12G,999.9, 010000,
724095,14792, 20131008,   57.7,24,   45.8,24, 1020.6,24, 1013.4,24,  10.0,24,   5.4,24,   9.9,  17.1,   80.1 ,  48.0 , 0.59G,999.9, 000000,
724095,14792, 20131009,   56.2,24,   44.7,24, 1026.2,24, 1018.9,24,  10.0,24,   7.9,24,  14.0,  22.9,   66.9 ,  48.0 , 0.00G,999.9, 000000,
724095,14792, 20131010,   55.6,24,   49.9,24, 1021.7,20, 1014.2,24,   9.0,24,   9.0,24,  15.0,  21.0,   62.1 ,  51.1 , 0.05G,999.9, 010000,
724095,14792, 20131011,   60.9,24,   55.8,24, 1015.9,16, 1008.5,24,   8.8,24,  12.5,24,  15.9,  26.0,   64.9 ,  52.0 , 0.19G,999.9, 010000,
724095,14792, 20131012,   64.6,24,   50.7,24, 1019.0,23, 1011.8,24,  10.0,24,  10.1,24,  15.9,  21.0,   72.0 ,  57.9 , 0.50G,999.9, 000000,
724095,14792, 20131013,   60.9,24,   50.0,24, 1025.2,21, 1018.1,24,  10.0,24,  10.5,24,  15.9,  26.0,   72.0 ,  55.0 , 0.00G,999.9, 000000,
724095,14792, 20131014,   56.2,24,   47.7,24, 1026.0,21, 1018.8,24,  10.0,24,   3.8,24,   8.9, 999.9,   69.1 ,  46.9 , 0.00G,999.9, 000000,
724095,14792, 20131015,   57.4,24,   46.2,24, 1022.4,24, 1015.1,24,   9.8,24,   3.4,24,   8.0, 999.9,   72.0 ,  46.0 , 0.01G,999.9, 000000,
724095,14792, 20131016,   58.6,24,   52.1,24, 1016.8,20, 1009.8,24,   9.6,24,   2.8,24,   5.1, 999.9,   72.0 ,  46.0 , 0.00G,999.9, 000000,
724095,14792, 20131017,   64.8,24,   59.2,24, 1010.5,16, 1003.9,24,   7.9,24,   4.1,24,   8.0, 999.9,   72.0 ,  52.0 , 0.00G,999.9, 010000,
724095,14792, 20131018,   61.2,24,   47.3,24, 1010.3,23, 1003.0,24,   9.8,24,   8.6,24,  14.0,  22.9,   72.0 ,  54.0 , 0.03G,999.9, 010000,
724095,14792, 20131019,   52.4,24,   42.8,24, 1013.2,24, 1006.0,24,   9.8,24,   3.9,24,   9.9,  14.0,   66.0 ,  42.1 , 0.00G,999.9, 000000,
724095,14792, 20131020,   54.3,24,   40.6,24, 1012.8,22, 1005.2,24,   9.5,24,   7.5,24,  14.0,  22.9,   63.0 ,  42.1 , 0.12G,999.9, 010000,
724095,14792, 20131021,   51.6,24,   37.4,24, 1018.4,24, 1011.2,24,  10.0,24,   3.8,24,   9.9,  15.9,   66.0 ,  39.0 , 0.00G,999.9, 000000,
724095,14792, 20131022,   53.6,24,   44.9,24, 1011.2,24, 1004.1,24,   9.3,24,   3.9,24,   9.9,  22.9,   66.0 ,  39.0 , 0.00G,999.9, 010000,
724095,14792, 20131023,   48.5,24,   35.0,24, 1006.5,24,  999.4,24,  10.0,24,   6.6,24,  12.0,  19.0,   66.0 ,  42.1 , 0.01G,999.9, 010000,
724095,14792, 20131024,   44.6,24,   30.9,24, 1011.7,24, 1004.5,24,  10.0,24,   7.9,24,  15.0,  22.0,   57.0 ,  37.9 , 0.00G,999.9, 000000,
724095,14792, 20131025,   43.6,24,   29.0,24, 1019.4,24, 1012.1,24,  10.0,24,   7.6,24,  15.9,  26.0,   54.0 ,  35.1 , 0.00G,999.9, 000000,
724095,14792, 20131026,   44.0,24,   29.3,24, 1020.5,24, 1013.2,24,   9.9,24,   6.8,24,  17.1,  26.0,   55.0 ,  30.9 , 0.00G,999.9, 000000,
724095,14792, 20131027,   50.0,24,   30.7,24, 1014.1,24, 1006.9,24,  10.0,24,   6.4,24,  13.0,  22.9,   57.9 ,  30.9 , 0.00G,999.9, 000000,
724095,14792, 20131028,   46.9,24,   31.1,24, 1021.9,24, 1014.6,24,  10.0,24,   4.5,24,   8.9,  14.0,   62.1 ,  30.0 , 0.00G,999.9, 000000,
724095,14792, 20131029,   48.9,24,   33.9,24, 1027.0,24, 1019.7,24,  10.0,24,   4.1,24,   8.0,  15.0,   62.1 ,  30.0 , 0.00G,999.9, 000000,
724095,14792, 20131030,   48.3,24,   41.3,24, 1024.8,23, 1017.5,24,   9.7,24,   2.7,24,   8.9, 999.9,   59.0 ,  39.9 , 0.00G,999.9, 000000,
724095,14792, 20131031,   58.7,24,   53.6,24, 1018.8,22, 1011.6,24,   5.9,24,   3.9,24,   9.9, 999.9,   69.1 ,  39.9 , 0.00G,999.9, 010000,
724095,14792, 20131101,   65.2,24,   57.4,24, 1004.3,23,  997.2,24,   9.5,24,  10.3,24,  28.9,  39.0,   70.0 ,  51.1 , 0.06G,999.9, 010000,
724095,14792, 20131102,   57.7,24,   47.2,24, 1004.0,23,  997.0,24,   8.8,24,   4.0,24,  11.1,  17.1,   70.0 ,  48.9 , 0.34G,999.9, 100000,
724095,14792, 20131103,   48.6,24,   33.1,24, 1015.9,23, 1008.8,24,  10.0,24,   9.0,24,  13.0,  26.0,   68.0 ,  39.9 , 0.00G,999.9, 000000,
724095,14792, 20131104,   37.0,24,   17.5,24, 1033.9,24, 1026.5,24,  10.0,24,   6.1,24,  12.0,  19.0,   52.0 ,  28.9 , 0.00G,999.9, 000000,
724095,14792, 20131105,   44.1,24,   30.5,24, 1035.7,24, 1028.3,24,  10.0,24,   3.9,24,   7.0, 999.9,   59.0 ,  28.9 , 0.00G,999.9, 000000,
724095,14792, 20131106,   51.1,24,   42.3,24, 1028.2,24, 1020.9,24,  10.0,24,   3.7,24,   9.9, 999.9,   66.0 ,  34.0 , 0.00G,999.9, 000000,
724095,14792, 20131107,   56.4,24,   51.0,24, 1013.8,18, 1006.1,24,   9.8,24,   7.3,24,  15.9,  27.0,   66.0 ,  37.0 , 0.00G,999.9, 010000,
724095,14792, 20131108,   43.7,24,   28.3,24, 1016.9,24, 1009.7,24,  10.0,24,   9.3,24,  18.1,  26.0,   62.1 ,  36.0 , 0.06G,999.9, 000000,
724095,14792, 20131109,   41.1,24,   25.7,24, 1023.3,24, 1015.9,24,  10.0,24,   5.4,24,   8.9,  15.9,   51.1 ,  33.1 , 0.00G,999.9, 000000,
724095,14792, 20131110,   46.5,24,   30.1,24, 1014.1,24, 1006.9,24,  10.0,24,   7.8,24,  15.9,  32.1,   60.1 ,  33.1 , 0.00G,999.9, 000000,
724095,14792, 20131111,   47.5,24,   26.9,24, 1020.0,24, 1012.8,24,  10.0,24,   9.4,24,  14.0,  26.0,   60.1 ,  36.0 , 0.00G,999.9, 000000,
724095,14792, 20131112,   41.5,24,   25.4,24, 1018.7,23, 1011.4,24,   9.7,24,   9.6,24,  18.1,  27.0,   54.0 ,  33.1 , 0.00G,999.9, 011000,
724095,14792, 20131113,   32.2,24,   12.7,24, 1027.1,24, 1019.6,24,  10.0,24,  10.2,24,  15.0,  22.0,   50.0 ,  27.0 , 0.01G,999.9, 000000,
724095,14792, 20131114,   38.6,24,   15.3,24, 1024.6,24, 1017.2,24,  10.0,24,   6.1,24,  11.1,  41.0,   54.0 ,  27.0 , 0.00G,999.9, 000000,
724095,14792, 20131115,   43.7,24,   25.4,24, 1022.8,24, 1015.4,24,   9.8,24,   3.5,24,   8.0, 999.9,   57.0 ,  28.9 , 0.00G,999.9, 000000,
724095,14792, 20131116,   47.1,24,   38.1,24, 1024.8,22, 1017.6,24,   8.8,24,   3.1,24,   8.0, 999.9,   57.9 ,  30.0 , 0.04G,999.9, 010000,
724095,14792, 20131117,   54.3,24,   49.7,24, 1020.8,18, 1014.1,24,   6.6,24,   2.9,24,   8.9, 999.9,   66.2*,  46.4*, 0.00I,999.9, 000000,
724095,14792, 20131118,   61.7,24,   43.9,24, 1005.5,20,  998.7,24,   9.6,24,   8.6,24,  17.1,  29.9,   66.0 ,  48.9 , 0.13G,999.9, 010000,
724095,14792, 20131119,   46.4,24,   23.4,24, 1015.2,24, 1008.0,24,  10.0,24,  12.9,24,  18.1,  27.0,   66.0 ,  39.0 , 0.00I,999.9, 000000,
724095,14792, 20131120,   36.1,24,   15.5,24, 1030.9,24, 1023.5,24,  10.0,24,   4.9,24,   9.9,  15.9,   50.0 ,  27.0 , 0.00G,999.9, 000000,
724095,14792, 20131121,   39.4,24,   23.1,24, 1033.9,24, 1026.4,24,  10.0,23,   4.9,24,   8.0, 999.9,   54.0 ,  27.0 , 0.00G,999.9, 000000,
724095,14792, 20131122,   51.0,24,   43.5,24, 1022.9,19, 1015.6,24,   9.3,24,   3.1,24,   8.9, 999.9,   57.9*,  48.0*, 0.00G,999.9, 010000,
724095,14792, 20131123,   45.4,24,   30.1,24, 1015.1,24, 1007.8,24,   9.5,24,  10.9,24,  19.0,  29.9,   57.9 ,  39.0 , 0.02G,999.9, 010000,
724095,14792, 20131124,   27.4,24,    3.4,24, 1021.6,23, 1013.9,24,  10.0,24,  15.5,24,  22.9,  34.0,   37.9*,  21.9*, 0.00G,999.9, 000000,
724095,14792, 20131125,   25.7,24,    8.1,24, 1030.3,24, 1022.7,24,  10.0,24,   6.5,24,  12.0,  18.1,   35.1 ,  19.0 , 0.00G,999.9, 000000,
724095,14792, 20131126,   33.7,24,   21.7,24, 1025.1,23, 1017.4,24,   8.7,24,   4.5,24,   7.0, 999.9,   37.9 ,  19.0 , 0.00G,999.9, 010000,
724095,14792, 20131127,   46.9,24,   43.8,24, 1001.6, 8,  992.9,24,   6.0,24,  11.5,24,  18.1,  27.0,   63.0 ,  32.0 , 2.30G,999.9, 011000,
724095,14792, 20131128,   32.5,24,   15.1,24, 1018.7,24, 1011.3,24,  10.0,24,  12.8,24,  19.0,  33.0,   37.0*,  28.9*, 0.28G,999.9, 000000,
724095,14792, 20131129,   31.8,24,   18.2,24, 1033.7,24, 1026.2,24,  10.0,24,   4.4,24,  11.1,  18.1,   39.9 ,  23.0 , 0.00G,999.9, 000000,
724095,14792, 20131130,   29.3,24,   17.0,24, 1038.2,24, 1030.6,24,  10.0,24,   5.2,24,   8.0,  15.9,   39.9 ,  21.9 , 0.00G,999.9, 000000,
724095,14792, 20131201,   37.9,24,   27.5,24, 1022.3,19, 1016.7,24,   9.9,24,   4.0,24,   8.0, 999.9,   48.9 ,  21.9 , 0.00G,999.9, 000000,
724095,14792, 20131202,   41.9,24,   28.7,24, 1014.4,24, 1007.1,24,   8.2,24,   1.9,24,   7.0, 999.9,   50.0 ,  28.9 , 0.00G,999.9, 000000,
724095,14792, 20131203,   42.8,24,   32.9,24, 1012.5,24, 1005.2,24,   7.3,24,   3.5,24,   8.9, 999.9,   53.1 ,  34.0 , 0.00G,999.9, 000000,
724095,14792, 20131204,   41.3,24,   34.1,24, 1017.2,23, 1010.0,24,   6.1,24,   2.1,24,   6.0, 999.9,   53.1 ,  32.0 , 0.00G,999.9, 000000,
724095,14792, 20131205,   51.3,24,   48.6,24, 1017.1,18, 1010.2,24,   3.2,24,   2.8,24,   8.0, 999.9,   57.9 ,  32.0 , 0.03G,999.9, 110000,
724095,14792, 20131206,   51.8,24,   49.2,24, 1015.1,13, 1007.6,24,   5.0,24,   6.2,24,  15.9,  22.0,   62.6*,  39.0*, 0.06G,999.9, 110000,
724095,14792, 20131207,   36.7,24,   30.3,24, 1025.7,17, 1016.2,24,   8.0,24,   8.0,24,  15.0,  22.9,   39.2*,  33.1*, 0.81G,999.9, 011000,
724095,14792, 20131208,   28.1,24,   19.2,24, 1033.5,18, 1025.8,24,   7.7,24,   4.3,24,   8.9,  15.9,   39.9 ,  24.1 , 0.08G,999.9, 101000,
724095,14792, 20131209,   32.8,24,   30.6,24, 1020.1,14, 1013.5,24,   3.1,24,   7.1,24,  14.0,  18.1,   35.6*,  28.0*, 0.56G,999.9, 110000,
724095,14792, 20131210,   32.0,24,   29.5,24, 1016.1, 8, 1008.1,24,   3.5,24,   5.1,24,  12.0,  20.0,   35.6*,  28.0*, 0.04G,999.9, 101000,
724095,14792, 20131211,   25.6,24,   16.7,24, 1023.8,24, 1016.3,24,   9.7,24,   5.5,24,  11.1,  15.9,   33.1 ,  16.0 , 0.34G,999.9, 000000,
724095,14792, 20131212,   24.0,24,   10.6,24, 1025.3,23, 1017.8,24,   9.9,24,   7.9,24,  12.0,  22.9,   32.0 ,  16.0 , 0.00G,999.9, 001000,
724095,14792, 20131213,   26.1,24,    9.3,24, 1022.4,24, 1014.8,24,  10.0,24,   5.9,24,  11.1,  22.0,   36.0 ,  17.1 , 0.00G,999.9, 000000,
724095,14792, 20131214,   27.8,24,   20.0,24, 1027.4,19, 1018.9,24,   7.2,24,   8.5,24,  17.1,  26.0,   36.0 ,  18.0 , 0.00G,999.9, 001000,
724095,14792, 20131215,   32.9,24,   27.5,24, 1004.8,15,  998.4,24,   7.6,24,  11.1,24,  15.9,  26.0,   39.9 ,  26.1 , 0.56G,999.9, 011000,
724095,14792, 20131216,   28.1,24,   11.5,24, 1016.3,24, 1008.9,24,  10.0,24,   9.5,24,  14.0,  26.0,   39.9 ,  23.0 , 0.28G,999.9, 000000,
724095,14792, 20131217,   24.7,24,   18.3,24, 1019.7,20, 1011.6,24,   6.5,24,   4.5,24,   9.9,  15.0,   32.0 ,  17.1 , 0.02G,999.9, 011000,
724095,14792, 20131218,   26.7,24,   17.6,24, 1016.9,23, 1009.4,24,   9.4,24,   7.4,24,  13.0,  22.0,   37.0 ,  19.0 , 0.06G,999.9, 000000,
724095,14792, 20131219,   32.1,24,   21.6,24, 1020.2,24, 1012.7,24,   8.7,24,   3.0,24,   8.0, 999.9,   45.0 ,  19.0 , 0.00G,999.9, 000000,
724095,14792, 20131220,   40.4,24,   28.9,24, 1017.6,24, 1010.3,24,  10.0,24,   2.5,24,   9.9, 999.9,   50.0 ,  21.9 , 0.00G,999.9, 000000,
724095,14792, 20131221,   49.7,24,   43.1,24, 1014.3,16, 1007.3,24,   7.4,24,   2.2,24,   8.9, 999.9,   64.0 ,  30.9 , 0.00G,999.9, 110000,
724095,14792, 20131222,   63.6,24,   57.2,24, 1012.0,22, 1004.8,24,  10.0,24,  11.3,24,  19.0,  28.9,   68.0*,  57.0*, 0.00G,999.9, 010000,
724095,14792, 20131223,   58.0,24,   54.3,24, 1014.5,18, 1007.2,24,   7.2,24,   6.4,24,  21.0,  29.9,   68.0 ,  48.9 , 0.17G,999.9, 110000,
724095,14792, 20131224,   37.3,24,   24.1,24, 1020.9,23, 1013.4,24,  10.0,24,   8.8,24,  15.9,  25.1,   62.1 ,  30.9 , 0.41G,999.9, 010000,
724095,14792, 20131225,   24.3,24,    9.9,24, 1030.8,23, 1023.1,24,   9.9,24,   7.4,24,  15.9,  27.0,   41.0 ,  18.0 , 0.00G,999.9, 001000,
724095,14792, 20131226,   28.3,24,   19.0,24, 1026.4,22, 1018.7,24,   9.8,24,   3.8,24,  11.1,  19.0,   39.0 ,  18.0 , 0.00G,999.9, 001000,
724095,14792, 20131227,   33.0,24,   18.9,24, 1026.4,24, 1018.9,24,  10.0,24,   4.7,24,  12.0,  17.1,   43.0 ,  21.0 , 0.00G,999.9, 000000,
724095,14792, 20131228,   37.9,24,   23.4,24, 1023.1,24, 1015.7,24,   9.7,24,   4.7,24,  11.1,  20.0,   55.9 ,  25.0 , 0.00G,999.9, 000000,
724095,14792, 20131229,   42.0,24,   32.8,24, 1013.2,21, 1004.5,24,   8.1,24,   5.0,24,  12.0,  17.1,   55.9 ,  26.1 , 0.00G,999.9, 010000,
724095,14792, 20131230,   39.0,24,   32.0,24, 1011.7,24, 1004.4,24,   9.5,24,   7.0,24,  14.0,  24.1,   45.0 ,  30.0 , 1.16G,999.9, 000000,
724095,14792, 20131231,   26.5,24,   14.1,24, 1020.7,23, 1013.2,24,   9.9,24,   6.2,24,  13.0,  22.9,   45.0 ,  19.9 , 0.00G,999.9, 001000,
724095,14792, 20140101,   28.0,24,   14.1,24, 1026.9,24, 1019.4,24,  10.0,24,   5.5,24,  13.0,  22.0,   36.0 ,  19.9 , 0.00G,999.9, 000000,
724095,14792, 20140102,   29.1,24,   21.1,24, 1016.9,22, 1009.2,24,   8.8,24,   9.9,24,  14.0,  19.0,   36.0 ,  21.0 , 0.00G,999.9, 001000,
724095,14792, 20140103,   16.9,24,    7.9,24, 1018.5,14, 1004.9,24,   3.7,24,  12.5,24,  18.1,  28.0,   33.1 ,  12.0 , 0.17G,999.9, 001000,
724095,14792, 20140104,   11.6,24,   -0.1,24, 1031.1,24, 1023.4,24,  10.0,24,   5.0,24,  11.1,  15.0,   27.0 ,  -0.9 , 0.40G,999.9, 000000,
724095,14792, 20140105,   24.2,24,   20.0,24, 1025.2,14, 1016.1,24,   5.3,24,   3.4,24,  12.0, 999.9,   34.0 ,  -0.9 , 0.01G,999.9, 011000,
724095,14792, 20140106,   44.3,24,   38.2,24, 1003.8,17,  995.1,24,   6.4,24,   9.3,24,  20.0,  38.1,   59.0*,  30.9*, 0.30G,999.9, 110000,
724095,14792, 20140107,    9.1,24,  -10.0,24, 1018.6,24, 1011.1,24,  10.0,24,  14.9,24,  22.0,  34.0,   30.9 ,   1.9 , 0.33G,999.9, 000000,
724095,14792, 20140108,   13.2,24,   -4.0,24, 1031.8,24, 1024.1,24,  10.0,24,   7.5,24,  13.0,  17.1,   21.9 ,   1.9 , 0.00G,999.9, 000000,
724095,14792, 20140109,   24.9,24,    8.5,23, 1035.1,24, 1027.4,24,  10.0,24,   2.8,24,   7.0, 999.9,   33.1 ,   8.1 , 0.00G,999.9, 000000,
724095,14792, 20140110,   29.5,24,   23.2,24, 1032.0,20, 1024.1,24,   5.9,24,   2.6,24,   8.0, 999.9,   34.0 ,  18.0 , 0.00G,999.9, 011000,
724095,14792, 20140111,   48.3,24,   46.8,24, 1012.4,13, 1003.8,24,   3.1,24,   6.9,24,  18.1,  27.0,   63.0 ,  25.0 , 0.35G,999.9, 110000,
724095,14792, 20140112,   45.7,24,   34.9,24, 1006.7,20,  996.8,24,   9.2,24,   9.7,24,  17.1,  28.0,   63.0 ,  35.1 , 0.55G,999.9, 010000,
724095,14792, 20140113,   39.3,24,   29.1,24, 1017.6,24, 1010.2,24,   8.8,24,   4.1,24,  18.1,  24.1,   57.0 ,  27.0 , 0.02G,999.9, 000000,
724095,14792, 20140114,   46.5,24,   40.5,24, 1009.5,19, 1001.5,24,   7.8,24,   5.1,24,  11.1,  15.0,   48.9*,  44.1*, 0.01G,999.9, 010000,
724095,14792, 20140115,   41.0,24,   38.3,24, 1012.3,19, 1005.2,24,   4.1,24,   4.4,24,   9.9, 999.9,   51.1 ,  32.0 , 0.23G,999.9, 100000,
724095,14792, 20140116,   37.7,24,   30.7,24, 1012.1,18, 1004.7,24,   9.1,24,   6.9,24,  12.0,  18.1,   51.1 ,  32.0 , 0.00G,999.9, 001000,
724095,14792, 20140117,   32.5,24,   23.9,24, 1013.5,24, 1006.1,24,   8.8,24,   2.5,24,   7.0, 999.9,   43.0 ,  21.9 , 0.00G,999.9, 000000,
724095,14792, 20140118,   34.0,24,   25.3,24, 1009.1,19, 1001.5,24,   8.3,24,   5.5,15,  15.9,  26.0,   43.0 ,  21.9 , 0.01G,999.9, 111000,
724095,14792, 20140119,   27.0,24,   13.3,24, 1009.3,24, 1002.0,24,  10.0,24,   7.9,12,  18.1,  26.0,   37.9 ,  19.9 , 0.01G,999.9, 000000,
724095,14792, 20140120,   38.7,24,   23.7,24, 1004.4,24,  997.2,24,  10.0,24,   6.2,24,  11.1,  22.9,   48.0 ,  19.9 , 0.00G,999.9, 000000,
724095,14792, 20140121,   25.4,24,   16.1,24, 1011.7,19, 1004.5,24,   6.1,24,   9.6,24,  14.0,  22.9,   48.0 ,  14.0 , 0.00G,999.9, 101000,
724095,14792, 20140122,   10.5,24,   -3.2,24, 1010.5,20, 1003.1,24,   7.6,24,  12.8,24,  18.1,  26.0,   17.6*,   3.0*, 0.17G,999.9, 001000,
724095,14792, 20140123,   12.0,24,   -3.2,24, 1019.6,23, 1012.0,24,   9.8,24,   7.6,24,  14.0,  21.0,   21.0 ,   3.0 , 0.00G,999.9, 001000,
